0.3031,0.3563,0.3898,0.4211,0.4390,0.4516
0.3057,0.3594,0.3932,0.4247,0.4427,0.4554
0.3083,0.3629,0.3968,0.4286,0.4466,0.4595
0.3105,0.3661,0.4003,0.4326,0.4507,0.4635
0.3125,0.3688,0.4038,0.4364,0.4545,0.4673
0.3150,0.3723,0.4079,0.4405,0.4588,0.4713
0.3174,0.3755,0.4114,0.4444,0.4628,0.4753
0.3202,0.3790,0.4154,0.4483,0.4670,0.4798
0.3233,0.3832,0.4197,0.4530,0.4716,0.4844
0.3260,0.3869,0.4237,0.4574,0.4759,0.4890
0.3288,0.3907,0.4282,0.4622,0.4808,0.4938
0.3317,0.3947,0.4325,0.4666,0.4855,0.4985
0.3352,0.3987,0.4372,0.4714,0.4905,0.5037
0.3384,0.4029,0.4419,0.4763,0.4953,0.5084
0.3418,0.4073,0.4469,0.4817,0.5005,0.5136
0.3454,0.4124,0.4523,0.4873,0.5061,0.5191
0.3490,0.4174,0.4577,0.4929,0.5119,0.5247
0.3528,0.4228,0.4637,0.4985,0.5174,0.5303
0.3573,0.4283,0.4696,0.5044,0.5232,0.5362
0.3621,0.4341,0.4758,0.5106,0.5290,0.5420
0.3667,0.4403,0.4826,0.5172,0.5355,0.5482
0.3716,0.4463,0.4888,0.5234,0.5414,0.5540
0.3767,0.4529,0.4955,0.5299,0.5475,0.5599
0.3819,0.4590,0.5024,0.5362,0.5536,0.5655
0.3869,0.4655,0.5087,0.5422,0.5593,0.5709
0.3927,0.4719,0.5151,0.5484,0.5647,0.5760
0.3980,0.4791,0.5217,0.5539,0.5696,0.5807
0.4041,0.4857,0.5282,0.5591,0.5742,0.5846
0.4104,0.4926,0.5340,0.5635,0.5778,0.5877
0.4160,0.4985,0.5389,0.5669,0.5802,0.5895
0.4220,0.5045,0.5432,0.5692,0.5817,0.5905
0.4276,0.5088,0.5455,0.5696,0.5808,0.5888
0.4321,0.5118,0.5460,0.5678,0.5777,0.5847
0.4343,0.5114,0.5426,0.5616,0.5701,0.5761
0.4329,0.5058,0.5333,0.5490,0.5561,0.5608
0.4269,0.4927,0.5153,0.5274,0.5327,0.5361
0.4093,0.4654,0.4824,0.4907,0.4941,0.4962
0.3637,0.4048,0.4159,0.4205,0.4223,0.4232
0.2137,0.2366,0.2420,0.2437,0.2443,0.2445
0.0542,0.0620,0.0635,0.0639,0.0640,0.0641
